Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC2\2017\2017-01\2017-01-12	17112002.abf	F332EC2583-4545A2D0B2-9700B2030D4-003A03126F	20000	10	20170112	0201 memtest	
D:\X_Drive\Data\DIC3\2009\01-2009\01-08-2009-MH	09108007.abf	D7872D6443BB-44FDC112516A-EABAEFF984493-E0003C23D70B	10000	480	20090108	ADP IV input resistance	
D:\X_Drive\Data\DIC2\2013\09-2013\09-03-2013-4 month	13903005.abf	1A9E26F8599F-40AB217334D9-23F2C92E2B319-32003A03126F	20000	5.16	20130903	MemTest	
D:\X_Drive\Data\2P01\other\projects\2014-07-22 mouse PVN MCN TGOT	14722010.abf	D5BF48AF4F-E42F91B802-D314460186A-003C23D70A	10000	10	20140722	CC - 4 aps	
D:\X_Drive\Data\DIC2\2009\10-2009\10-27-2009-VG	09o27050.abf	F406F05A8866-421B4F073748-FFF8570450AA-E6003C23D70B	20000	35	20091027	hyperpolarizing pulses	
D:\X_Drive\Data\DIC1\2008\06-2008\6-3-08-BN	08603066.abf	5B55C0FF77C-B40C935133F2-1597C4ECD261A-8003A03126F	10000	40	20080603	step1	
D:\X_Drive\Data\SD\2p technique development\fluo4 vs fluo5 pup	17609023.abf	82B05C9964-EC4DA01A2F3-70CCC501388-003C23D70A	20000	4	20170609	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2006\11-2006\11-07-2006-MH	06n07061.abf	9901B001CB94-DFD19E134DAD-D5F98CD20DC3-50003A03126F	10000	80	20061107	step3 (DSE)	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-12-20 Coronal Pilot	2018_12_24_sh_0048.abf	5689DB34B0-7E456A2DFC3-2021940F906-003C23D70A	20000	51	20181224	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2015\04-2015\CRH REPORTER\04-18-2015-DP	15418006.abf	61BECB1343-AF441E1CD33-3A584008339C-003A03126F	10000	860	20150418	Episodic sIPSCs	
D:\X_Drive\Data\DIC1\2009\06-2009\06-30-2009-BN	09630091.abf	66C489677E73-46053F8137A9E-B7FD857497124-F8003A03126F	20000	60	20090630	step4	
D:\X_Drive\Data\DIC3\2013\08-2013\08-21-2013	13821004.abf	D77100C4BFE9-42142D7637727-44BFD300821677-F4003A03126F	10000	2356	20130821	hippocampus protocol	
D:\X_Drive\Data\DIC2\2013\09-2013\09-19-2013-HC&JM	13919008.abf	C1CCF50F3B93-460824933BEB-7D2902602D919-32003A03126F	20000	5.16	20130919	MemTest	
D:\X_Drive\Data\DIC1\2011\09-2011\09-16-2011-CM	11916002.abf	6168C7B471-7D4D6FF9D2-A7E75B061A8-003A03126F	20000	20	20110916	DSI1	
D:\X_Drive\Data\DIC1\2004\12-2004\12-03-2004	04d03003.abf	FAA97746BD6F-406F1BA1269B-EE25AC965AA61-A8003A03126F	10000	40	20041203	step1	
D:\X_Drive\Data\F344\Aging BLA\halo\data\April-2019	2019_04_18_DIC2__0035.abf	80EA003D4B-F5486B2DA03-AE1EE00186A0-003C23D70A	10000	160	20190418	4s-HALO Current Clamp Pulse	
D:\X_Drive\Data\DIC1\2004\12-2004\12-03-2004	04d03035.abf	84D2EBA22630-414148D34650-75B611FBAA10A-1D003A03126F	20000	54.5	20041203	8min gap free	
D:\X_Drive\Data\DIC3\2018\2018-04\2018-04-18	18418007.abf	D2C710D74A-5946316712-E83C86030D4-003A03126F	20000	10	20180418	0201 memtest	
D:\X_Drive\Data\DIC1\2011\09-2011\09-20-2011-CM	11920004.abf	FE6FFC477F-4484591E2C-463690927C-003A03126F	20000	30	20110920	DSI3	
D:\X_Drive\Data\DIC3\2013\09-2013\09-04-2013	13904000.abf	1FB1D0944660-406416802C46-8B8874AD21319-32003A03126F	20000	5.16	20130904	MemTest	
D:\X_Drive\Data\2P01\2013\08-2013\08-05-2013-HC	13805009.abf	AD83E3D5AC6-5460D385B35C-94590249F002-4AB3A03126F	10000	240	20130805	Episodic gap free	'DNQX, APV, and PTX 100 uM' @ 0.65 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-12-27 MC TGOT ADP	2018_12_27_sh_0018.abf	452C5D61DB-F24EC4F142-522B6B07530-003A03126F	20000	24	20181227	0201 memtest	
D:\X_Drive\Data\2P01\2008\03-2008\3-28-08-BN	08328074.abf	356BFC461318-4BEE30C733C8-7351ABD0A7FC-B2003A03126F	10000	5.2	20080328	step2	
D:\X_Drive\Data\DIC1\2006\11-2006\11-13-2006-MH	06n13043.abf	E6F5E643662-4907218C3027-492445D36DCEA-6003A03126F	10000	6	20061113	step1	
D:\X_Drive\Data\DIC1\2006\11-2006\11-13-2006-MH	06n13044.abf	2E068C31DE6E-449E223F3053-1EDC97DA44A61-A8003A03126F	10000	40	20061113	step1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-12-27 MC TGOT ADP	2018_12_27_sh_0023.abf	BF150CBDDC-564B3EFAD2-54823C07530-003C23D70A	20000	24	20181227	0115 slow adp	
D:\X_Drive\Data\SD\ACh-preliminary\abfs	2019_01_09_DIC2__0009.abf	4040272CFA-124A6A27B22-BD5F8103F7A-003A03126F	20000	13	20190109	0203 IV fast	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_07_19_DIC2_0032.abf	41E01C8DB5-4F41632C953-3825DF030D4-003C23D70A	20000	10	20210719	0111 AP ramp from 0	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_07_19_DIC2_0033.abf	8FE994556A-F142902CB93-38B1D8055730-003C23D70A	20000	280	20210719	0119 AP gain [delta 20] 3s step from -100	
D:\X_Drive\Data\F344\Aging BLA\halo\data\April-2019\ignored	2019_04_11_DIC2__0046.abf	452C5D61DB-F24EC44C813-A126D007530-003A03126F	20000	24	20190411	0201 memtest	
D:\X_Drive\Data\2P01\2013\08-2013\08-16-2013-HC	13816013.abf	86349FE982-144EEE1D983-41E6B207A120-003A03126F	10000	800	20130816	Episodic gap free	
D:\X_Drive\Data\DIC1\2004\12-2004\12-08-2004	04d08019.abf	BF8D53D3E24C-481C2C72BACC-5572EBD09661-A8003A03126F	10000	40	20041208	step1	
D:\X_Drive\Data\DIC2\2017\2017-01\2017-01-20	17120021.abf	8AAAD4897F6-42664F1438B3-B9601EE62801E-E713A03126F	20000	1620	20170120	6 MT-mon	'+TGOT' @ 13.05 min, '-TGOT' @ 17.03 min
D:\X_Drive\Data\DIC2\2009\11-2009\11-09-2009-BN	09n09023.abf	BF7B4E73E5EC-410B228E2E3C-74D88EC726CC9-9A003A03126F	10000	82.576	20091109	step 1	
D:\X_Drive\Data\DIC1\2015\05-2015\OTR KO\05-23-2015-DP	15523005.abf	61BECB1343AF-441E28B62F29-1AD01CFDE001-CFEC3A03126F	10000	3040	20150523	Episodic sIPSCs	'+L-368@8' @ 8.16 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2018-12-27 MC TGOT ADP	2019_01_16_sh_0000.abf	452C5D61DB-F24EC48082-F52F8107530-003A03126F	20000	24	20190116	0201 memtest	
D:\X_Drive\Data\DIC1\2006\11-2006\11-17-2006-MH	06n17001.abf	7F51FE4EBA25-4A916C329E0C-97D91529113A-98003A03126F	10000	24	20061117	5 pulse	
D:\X_Drive\Data\DIC1\2008\06-2008\6-9-08-BN	08609003.abf	2F9568F11717-4F011752DB23-E0DE1307C661-A8003A03126F	10000	40	20080609	step1	
D:\X_Drive\Data\DIC3\2009\01-2009\01-30-2009-MH	09130023.abf	ABA8D25ABBDD4-D31498B362977-92611747AB71B0-0B72B3A03126F	20000	600	20090130	10 min gap free	'20 uM DNQX and 40 uM APV and 1uM TTX' @ 3.18 min
D:\X_Drive\Data\DIC3\2009\02-2009\02-03-2009-MH	09203004.abf	2D9F4EA357C-423498D29A9C-A6D5A3D2AB71B-0003A03126F	20000	600	20090203	10 min gap free	
D:\X_Drive\Data\DIC1\2004\03-2004\03-16-2004	04316020.abf	0002B52-A7D4FC0-927C003-A03126F	10000	60	20040316	step3	
D:\X_Drive\Data\DIC3\2009\02-2009\02-03-2009-MH	09203012.abf	7C5193AD690C4-88518E02D679F-7D5DECC3BB71B0-0B72B3A03126F	20000	600	20090203	10 min gap free	'50uM Ruthenium Red ON' @ 3.16 min
D:\X_Drive\Data\DIC2\2013\10-2013\2013-10-31	13o31013.abf	11E2E92AE4A4-581184C40733-BBFAFFDDED32-67003A03126F	10000	20.6448	20131031	10sec sweeps MT and stim at -70	
D:\X_Drive\Data\DIC1\2004\03-2004\03-16-2004	04316048.abf	0002C5-302B0FF-0CEB003A-03126F	10000	5.2912	20040316	step2	
D:\X_Drive\Data\DIC1\2005\07-2005\07-06-2005-BN	05706043.abf	DA6003862D05-43672A631B7A-07F4F7324013-88003A03126F	10000	8	20050706	step1	
D:\X_Drive\Data\DIC2\2013\10-2013\2013-10-31\analyzed	normal.abf	E20DD1EC2F8B-461D2BE0453A-E870207C6304-0F9C3A03126F	10000	3406.392	20131031	10sec sweeps MT and stim at -70	'DNQX on' @ 7.48 min, 'DNQX + PTX' @ 15.27 min, 'ACSF' @ 47.35 min
D:\X_Drive\Data\Alchem\Donepezil\Dentate\07-09-2021	2021_07_09_DIC1_0004.abf	795307EB51-384098A503-7C35DF07530-003A03126F	20000	24	20210709	0201 memtest	
D:\X_Drive\Data\2P01\2013\08-2013\08-21-2013-HC	13821024.abf	C053C80E5FE-5423F59F83A-187D60243D5-8003A03126F	10000	3800	20130821	Episodic gap free zero	
D:\X_Drive\Data\F344\Aging Hipp\E-I-balance	2019_05_17_DIC2_0007.abf	D64FE94DB1-9E47AB3DA63-78C7A4077A1-003A03126F	20000	24.5	20190517	0202 IV dual	
D:\X_Drive\Data\DIC2\2013\11-2013\2013-11-20	13n20030.abf	EA9778A64E01-471E2D0A4928-08F4FDD884764-CE403A03126F	10000	41.29	20131120	EXPERIMENT 1 20ms pulse every 30s	
D:\X_Drive\Data\DIC1\2008\07-2008\07-28-08-CL	08728041.abf	21E35EE73F9F-4D223F136EC6-205183D33161-A8003A03126F	10000	40	20080728	step1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19109029.abf	452C5D61DB-F24EC4458A3-D68BE107530-003A03126F	20000	24	20190109	0201 memtest	
D:\X_Drive\Data\DIC1\2004\03-2004\03-17-2004	04317029.abf	00036B2-C6A6250-2710003-A03126F	10000	16	20040317	step1	
D:\X_Drive\Data\2P01\2013\08-2013\08-23-2013-SH	13823023.abf	91FFD7322B-F54B5B408E-374547D0EA6-003A03126F	20000	3	20130823	3 puilses every 15sec	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19110010.abf	59DED0BAFA51-47B112CD3173-99601B159801-B1693A03126F	20000	1420	20190110	0914 IC 30s stim 3freq	'+TGOT 200 nM 3min' @ 10.01 min
D:\X_Drive\Data\DIC1\2004\03-2004\03-18-2004	04318005.abf	0001C72-78DFDE0-F424003-A03126F	20000	50	20040318	50sec	
D:\X_Drive\Data\DIC1\2015\06-2015\CeA\06-11-2015-DP	15611006.abf	965945DFC4-79454D2E682-FA305C0124F8-003A03126F	20000	60	20150611	VC-IV-limited	
D:\X_Drive\Data\F344\Aging Hipp\E-I-balance	2019_05_31_DIC1_0013.abf	4BACF7971D1-94A6643473A-048D3011BD0-4003A03126F	20000	930	20190531	0409 VC 30s three step	
D:\X_Drive\Data\DIC3\2009\02-2009\02-11-2009-MH	09211001.abf	D7DE5E64815B-417F4DF29EC2-D86C90309319-33403A03126F	20000	5.161	20090211	membrane test	
D:\X_Drive\Data\DIC1\2009\07-2009\07-07-2009-BN	09707044.abf	AE472E1F12E4-E9225402F4D5-5486DAD2AC39-5F803A03126F	20000	11.75	20090707	step4	
D:\X_Drive\Data\Alchem\Donepezil\SR	2021_06_25_DIC1_0000.abf	795307EB51-3840981A0A2-FD546907530-003A03126F	20000	24	20210625	0201 memtest	
D:\X_Drive\Data\DIC1\2005\07-2005\07-07-2005-BN	05707047.abf	DE98A43685BE-49885BF34818-B297E8A93261-A8003A03126F	10000	40	20050707	step1	
D:\X_Drive\Data\DIC1\2004\03-2004\03-18-2004	04318059.abf	00091E3-AA1AB90-1935203-A03126F	20000	5.1625	20040318	5 sec depol	
D:\X_Drive\Data\DIC2\2009\11-2009\11-17-2009-BN	09n17022.abf	9C9BD264AE34-4DE724423082-5F826B0A23124-F8003A03126F	20000	60	20091117	step 4	
D:\X_Drive\Data\DIC1\2011\09-2011\09-30-2011-CM	11930034.abf	3AEB9A228D-9D4864456C3-5F736501D4C-003A03126F	20000	6	20110930	DSI2	
D:\X_Drive\Data\DIC1\2015\06-2015\CeA\06-16-2015-DP	15616013.abf	61BECB1343AF-441E50B33EAB-9E001F78A401-F7993A03126F	10000	3300	20150616	Episodic sIPSCs	'+L-368@6' @ 6.02 min
D:\X_Drive\Data\DIC1\2008\07-2008\07-29-08-CL	08729091.abf	498237D1AE0-440F46038D83-E0F3E46A7B61A-8003A03126F	10000	40	20080729	step1	
D:\X_Drive\Data\DIC1\2006\11-2006\11-28-2006-MH	06n28033.abf	61DDCEE52E5C-4E60239A32A8-5E5607ABEFEC3-50003A03126F	10000	80	20061128	step3 (DSE)	
D:\X_Drive\Data\DIC1\2011\10-2011\10-04-2011-CM	11o04004.abf	79C69FC62B-554F8124222-E8A19C061A8-003A03126F	20000	20	20111004	DSI1	
D:\X_Drive\Data\SD\LHA Oxytocin\pilot study\abfs	17515036.abf	82B05C9964-EC4DA056D23-74922502710-003C23D70A	20000	8	20170515	0111 continuous ramp	
D:\X_Drive\Data\DIC2\2007\10-2007\10-23-2007cb	07o23044.abf	51E194219785-47635B7332CA-0BBADECE16249-F0003A03126F	20000	120	20071023	2 min gap free	
D:\X_Drive\Data\DIC1\2009\07-2009\07-07-2009-BN	09707104.abf	7436491A93E3-410143E236C7-D2AC64DBEB461-A8003A03126F	10000	40	20090707	stim1 step 1	
D:\X_Drive\Data\DIC2\2009\11-2009\11-17-2009-BN	09n17060.abf	70101E493C04-4E9422837CEF-10A65E12B6C9-9A003A03126F	10000	82.576	20091117	step 1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19201031.abf	41E01C8DB5-4F416332B93-4972620222E-003C23D70A	20000	7	20190201	0111 continuous ramp	
D:\X_Drive\Data\DIC3\2014\01-2014\01-14-2014	14114004.abf	EB72629C2C-434EEA2C643-37C79207A12-003C23D70A	10000	50	20140114	IV Chirp	
D:\X_Drive\Data\2P01\2013\09-2013\2013-09-25	13925031.abf	F7DFADC056-574D2F33ED3-DA0A0602BF2-003A03126F	20000	9	20130925	3 puilses every 15sec	
D:\X_Drive\Data\DIC3\2009\02-2009\02-18-2009-MH	09218025.abf	A3D60DDA5D6F-4DA53FD6345F0-839AF87535B71-B0003A03126F	20000	600	20090218	10 min gap free	
D:\X_Drive\Data\DIC1\2004\12-2004\12-14-2004	04d14013.abf	65A99C65A931-49D535D2BB84-2C3F0D461D186-A0003A03126F	5000	320	20041214	step1	
D:\X_Drive\Data\DIC1\2004\03-2004\03-22-2004	04322013.abf	00052F2-91257E0-927C003-A03126F	10000	60	20040322	step3	
D:\X_Drive\Data\DIC2\2014\01\2014-01-08-SH-AAV-BNST	14108004.abf	5FD7AACEBC71-4698C4B34B23-14C9A94D1AC9-9C803A03126F	10000	82.58	20140108	EXPERIMENT 1 20ms pulse every 30s	
D:\X_Drive\Data\DIC1\2008\07-2008\07-31-08-CL	08731055.abf	2A1F7C16DCFC-4FD1BE033158-3CEB807015124-F8003A03126F	20000	60	20080731	step4	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-incubation	2021_2_18_DIC3_0017.abf	41E01C8DB5-4F41631D312-909BD2030D4-003C23D70A	20000	10	20210218	0111 AP ramp from 0	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19208136.abf	5689DB34B0-7E456A5DEA4-047DBD083D6-003C23D70A	20000	27	20190208	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2008\07-2008\07-31-08-CL	08731087.abf	1BFF48DA36B1-44BB30439F3E-633F95530C92-7C003A03126F	10000	60	20080731	step3	
D:\X_Drive\Data\GLP-eYFP\round 2 - ChR2 in nodose\abfs	19520015.abf	5EE557A153-124BC43DEA3-BDF8740F424-003A03126F	20000	50	20190520	0501 opto -50	
D:\X_Drive\Data\DIC2\2014\01\2014-01-13- HC mPFC	14113013.abf	8C34273B10D-64C2938A536-11EC301504D-C003A03126F	10000	2204	20140113	Episodic gap free	
D:\X_Drive\Data\SD\LHA Oxytocin\pilot study\abfs	17531009.abf	82B05C9964-EC4DA02AA53-3689F302BF2-003C23D70A	20000	9	20170531	0111 continuous ramp	
D:\X_Drive\Data\2P01\2013\12-2013\12-2-2013-HC	13d02001.abf	1571807331-4540BCAB73A-291D4011170-003A03126F	10000	112	20131202	EPSCs Vclamp New	
D:\X_Drive\Data\DIC3\2014\01-2014\01-22-2014	14122021.abf	CCEC6F83D1-9041231931-FFCA10107AC-003C23D70A	20000	54	20140122	IV50	
D:\X_Drive\Data\DIC1\2009\07-2009\07-09-2009-BN	09709023.abf	3ABF06FD5704-C971C7F2B8C2-F8D5CE15D819-44C03A03126F	20000	5.175	20090709	step2	
D:\X_Drive\Data\2P01\2013\12-2013\2013-12-03	13d03021.abf	E388AD065F-3D4931FF933-B05B6011652-003C23D70A	10000	114	20131203	CC one spike	
D:\X_Drive\Data\2P01\2013\12-2013\2013-12-04	13d04001.abf	10DB17ABE2-94F33B8A3E-C965105CC6-003C23D70A	10000	38	20131204	CC one spike	
D:\X_Drive\Data\AT1-Cre\global Chr2 NTS\data	17503045.abf	5EE557A153-124BC423CF3-5F14960927C-003C23D70A	20000	30	20170503	05 0501 -50 opto smallcell	
D:\X_Drive\Data\DIC1\2015\07-2015\CeA\07-23-2015-DP	15723021.abf	D6B9D486D9-6D44E73A5C3-212A050AFC8-003C23D70A	20000	36	20150723	SHIV new AMYGDALA	
D:\X_Drive\Data\DIC1\2009\07-2009\07-10-2009-BN	09710012.abf	CC898DCC57FD-4DFA216A2C21-5724C56588D61-A8003A03126F	10000	40	20090710	stim1 step 1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19222014.abf	452C5D61DB-F24EC4229E2-8B7E6F07530-003A03126F	20000	24	20190222	0201 memtest	
D:\X_Drive\Data\2P01\2008\07-2008\7-31-08-BN	08731044.abf	6B8E86979A-F448FA9C73-6B11F1061A8-003A03126F	10000	40	20080731	step1	
D:\X_Drive\Data\DIC2\2009\11-2009\11-23-2009-BN	09n23070.abf	8B63D3979FD4-6D03FC134F62-9A6CAECB2B12E-67003A03126F	10000	123.864	20091123	step 3	
D:\X_Drive\Data\DIC2\2009\11-2009\11-23-2009-BN	09n23072.abf	542CCF5B5F4C-44064056351A-8C142604D7AB-5C803A03126F	10000	70.1896	20091123	step 1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-08 stim TR L3P	19227007.abf	4D28B5719B-E84B811BC92-30B9050AFC8-003C23D70A	20000	36	20190227	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC3\2018\2018-05\2018-05-23	18523013.abf	D1BB17DA96-7A4C519CD2-D1A5270DBBA-003C23D70A	20000	45	20180523	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC2\2007\11-2007\11-21-07-BN	07n21022.abf	EE41DA977DB24-83415B6324D4CD-7407E84914A23A0-14A343A03126F	10000	2163.6	20071121	10 min gap free	'20 uM DNQX, 40 uM APV, 3 uM CCh on' @ 6.15 min
D:\X_Drive\Data\DIC1\2011\10-2011\10-14-2011-CM	11o14007.abf	911EC89DB5-AB407EA0D2-82C90A01D4C-003A03126F	20000	6	20111014	DSI2	
D:\X_Drive\Data\DIC2\2007\11-2007\11-21-07-BN	07n21026.abf	ACAC250EE038-45652273300C-828B584926124-F8003A03126F	20000	60	20071121	step 4	
D:\X_Drive\Data\SD\LHA Oxytocin\pilot study\abfs	17607008.abf	F332EC2583-4545A2152A2-EE9041030D4-003A03126F	20000	10	20170607	0201 memtest	
D:\X_Drive\Data\DIC1\2004\12-2004\12-16-2004	04d16056.abf	398E7C608070-40343C938EFA-C12797CB9B186-A0003A03126F	5000	320	20041216	step1	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2019-01-15 stim TR L3 FSI	19115014.abf	D64FE94DB1-9E47AB8E36-56521077A1-003A03126F	20000	24.5	20190115	0202 IV dual	
D:\X_Drive\Data\2P01\2014\2014-01\2014-01-10 SH rat HPC stability	14110011.abf	90E5E0D87B-22451D14893-4B60B901388-003A03126F	10000	8	20140110	VC 3 stim	
D:\X_Drive\Data\2P01\2014\2014-01\2014-01-10 SH rat HPC stability	14110031.abf	90E5E0D87B-22451D18B23-5BA13F01388-003A03126F	10000	8	20140110	VC 3 stim	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-07	17207015.abf	553486F639-E24A7027F73-2103E001339E-003C23D70A	20000	63	20170207	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC1\2005\07-2005\07-13-2005-BN	05713150.abf	A153956783A4-110A423C48BC-48A1B0120124-F8003A03126F	20000	60	20050713	step4	
D:\X_Drive\Data\C57\Sigma-1R\Ephys\NAc-core-SA4503-timecourse	2021_1_12_DIC3_0038.abf	795307EB51-384098559C3-9D244D07530-003A03126F	20000	24	20210112	0201 memtest	
D:\X_Drive\Data\DIC3\2009\03-2009\03-05-2009-MH	09305023.abf	8553C2F9990-6483CA49336A-BB245F204BD52-0803A03126F	20000	1.05	20090305	10 min gap free	
D:\X_Drive\Data\DIC1\2005\07-2005\07-14-2005-BN	05714013.abf	B17665D21E97-4EEF5702755A-CEBE5B922692-7C003A03126F	10000	60	20050714	step3	
D:\X_Drive\Data\DIC2\2014\02\2014-02-19-SH opto OTR	14219008.abf	5C6D701A86-994C41E042-CFE43C03267-003A03126F	10000	20.6448	20140219	10sec sweeps MT and stim at -60	
D:\X_Drive\Data\DIC3\2018\2018-05\2018-05-31	18531024.abf	D6854DBAF0-EF448316C33-C8A2E20F424-003C23D70A	20000	50	20180531	RestMemPotential	
D:\X_Drive\Data\GLP-eYFP\round 4 - new virus\abfs	2019_12_10_0017.abf	795307EB51-38409818E32-D3FECA07530-003A03126F	20000	24	20191210	0201 memtest	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	17d05000.abf	F7B8F44BAF-3495F3721E-E08D2030D4-003A03126F	20000	10	20171205	0201 memtest	
D:\X_Drive\Data\DIC2\2009\12-2009\12-03-2009-MH	09d03007.abf	9D0D04AD1774-4C76123837304-2FA411EC7B1AD-B0003A03126F	10000	176	20091203	ADP IV input resistance in BAPTA	
D:\X_Drive\Data\C57\Subiculum-OXT\pilot\2020-02-11-retroPVN	2020_02_13_0004.abf	47F0779C1E-3C40861625-D22BE014244-003C23D70A	20000	66	20200213	0115 AP gain single step [-100 to 1500]	
D:\X_Drive\Data\DIC1\2015\10-2015 max project	15d15002.abf	88BB2173296-4CFF163D288-A6420C65D40C-66B3C23D70A	10000	1300	20151215	6 IC APstim	'+TGOT' @ 11.42 min, '-TGOT' @ 17.84 min
D:\X_Drive\Data\DIC1\2008\07-2008\7-15-08-BN	08715076.abf	BFB82BD4569-541F494F3362-1D27F0BDCE8AE-A803A03126F	20000	28.45	20080715	step4	
D:\X_Drive\Data\DIC3\2009\03-2009\03-11-2008-MH	09311004.abf	BFB08BD56755-41EE9C72642B-A32FBA86C4B71-B0003A03126F	20000	600	20090311	10 min gap free	
D:\X_Drive\Data\DIC1\2009\07-2009\07-15-2009-BN	09715042.abf	C519EE7A0054-26C38573077E-8C7E235CBD19-44C03A03126F	20000	5.175	20090715	step2	
D:\X_Drive\Data\DIC1\2011\10-2011\10-26-2011-CM	11o26012.abf	A8CC3C001E-B24AE74C973-91A2BF0B71B0-003A03126F	20000	600	20111026	10minGapFree	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-10	17210022.abf	2D50DEAED9-274F3E379B3-4F0528077A1-003A03126F	20000	24.5	20170210	0202 IV dual	
D:\X_Drive\Data\LE-rat\BLA-halo-validation\abfs	2020_01_15_0017.abf	2AFD63B584-014B157822-93FEB50927C-003A03126F	20000	30	20200115	0502 opto [-70] 1s (10s sweeps)	
